customer_id,probability,label
9122-UMROB,0.542,1
5394-SVGJV,0.618,1
0716-BQNDX,0.356,0
5605-IYGFG,0.797,1
8705-WZCYL,0.655,1
4833-QTJNO,0.401,0
6670-MFRPK,0.195,0
9769-TSBZE,0.087,0
0114-IGABW,0.055,0
3878-AVSOQ,0.882,1
7319-VENRZ,0.498,0
1576-PFZIW,0.19,0
6828-HMKWP,0.247,0
3509-GWQGF,0.704,1
7318-EIVKO,0.607,1
3144-KMTWZ,0.373,0
0274-JKUJR,0.498,0
8208-EUMTE,0.226,0
4079-WWQQQ,0.053,0
0409-WTMPL,0.251,0
4324-BZCKL,0.476,0
8150-QUDFX,0.534,1
4727-MCYZG,0.542,1
9812-GHVRI,0.597,1
1222-LRYKO,0.505,1
4307-KWMXE,0.593,1
7157-SMCFK,0.072,0
5173-WXOQV,0.534,1
4759-TRPLW,0.882,1
4335-BSMJS,0.07,0
2229-VWQJH,0.375,0
3787-TRIAL,0.513,1
2481-SBOYW,0.072,0
4518-FZBSX,0.119,0
8246-SHFGA,0.425,0
7492-TAFJD,0.275,0
2585-KTFRE,0.542,1
2731-GJRDG,0.418,0
1140-UKVZG,0.425,0
0831-JNISG,0.055,0
1867-TJHTS,0.466,0
7421-ZLUPA,0.49,0
1396-QWFBJ,0.722,1
2433-KMEAS,0.505,1
3278-FSIXX,0.534,1
8044-BGWPI,0.578,1
2829-HYVZP,0.166,0
0311-QYWSS,0.621,1
1894-IGFSG,0.802,1
4685-ERGHK,0.356,0
2133-TSRRM,0.639,1
2129-ALKBS,0.376,0
1597-LHYNC,0.782,1
9412-GHEEC,0.597,1
7978-DKUQH,0.787,1
2969-WGHQO,0.379,0
7878-JGDKK,0.52,1
1716-LSAMB,0.11,0
1329-VHWNP,0.498,0
5043-TRZWM,0.882,1
9070-BCKQP,0.181,0
8443-ZRDBZ,0.873,1
8414-MYSHR,0.87,1
9251-AWQGT,0.102,0
6629-LADHQ,0.534,1
9479-HYNYL,0.055,0
5930-GBIWP,0.058,0
8854-CCVSQ,0.82,1
9477-LGWQI,0.056,0
7813-ZGGAW,0.659,1
5727-MYATE,0.053,0
2675-DHUTR,0.583,1
6347-DCUIK,0.782,1
4137-JOPHL,0.297,0
0019-GFNTW,0.082,0
5322-TEUJK,0.186,0
4522-XRWWI,0.119,0
3530-CRZSB,0.498,0
8295-FHIVV,0.498,0
0257-ZESQC,0.685,1
9124-LHCJQ,0.824,1
9424-CMPOG,0.264,0
0096-FCPUF,0.335,0
8914-RBTSB,0.756,1
7996-BPXHY,0.241,0
6664-FPDAC,0.363,0
8868-GAGIO,0.561,1
4598-XLKNJ,0.787,1
9705-ZJBCG,0.241,0
2436-QBZFP,0.505,1
5312-IRCFR,0.31,0
7328-ZJAJO,0.076,0
6888-SBYAI,0.542,1
2070-XYMFH,0.71,1
5196-SGOAK,0.882,1
5993-JSUWV,0.063,0
0595-ITUDF,0.54,1
9644-UMGQA,0.621,1
7690-KPNCU,0.066,0
4939-KYYPY,0.469,0
6749-UTDVX,0.262,0
3192-NQECA,0.199,0
3920-HIHMQ,0.361,0
0691-IFBQW,0.433,0
2195-ZRVAX,0.659,1
0378-CJKPV,0.181,0
9746-MDMBK,0.316,0
7783-YKGDV,0.772,1
6906-ANDWJ,0.756,1
6032-IGALN,0.542,1
4973-MGTON,0.055,0
6859-RKMZJ,0.468,0
4656-CAURT,0.058,0
6147-CBCRA,0.315,0
0644-OQMDK,0.873,1
8714-CTZJW,0.81,1
8752-GHJFU,0.268,0
0196-JTUQI,0.787,1
4293-ETKAP,0.064,0
2761-OCIAX,0.879,1
4178-EGMON,0.19,0
9432-RUVSL,0.31,0
3205-MXZRA,0.178,0
0530-IJVDB,0.274,0
8444-WRIDW,0.408,0
9602-WCXPI,0.097,0
8012-SOUDQ,0.685,1
0247-SLUJI,0.542,1
8879-XUAHX,0.268,0
3950-VPYJB,0.08,0
9514-JDSKI,0.655,1
3373-YZZYM,0.542,1
8815-LMFLX,0.368,0
4501-VCPFK,0.476,0
4723-BEGSG,0.053,0
1942-OQFRW,0.655,1
3473-XIIIT,0.828,1
2039-JONDJ,0.174,0
5961-VUSRV,0.247,0
0886-QGENL,0.777,1
7089-IVVAZ,0.792,1
4360-QRAVE,0.396,0
6916-HIJSE,0.064,0
8474-UMLNT,0.454,0
0795-LAFGP,0.085,0
1600-DILPE,0.461,0
3239-TPHPZ,0.345,0
2038-OEQZH,0.873,1
6030-REHUX,0.772,1
9601-BRXPO,0.697,1
0207-MDKNV,0.832,1
7943-RQCHR,0.856,1
1306-RPWXZ,0.099,0
7025-WCBNE,0.105,0
0464-WJTKO,0.053,0
4189-NAKJS,0.178,0
1383-EZRWL,0.498,0
8751-EDEKA,0.678,1
4940-KHCWD,0.074,0
5973-EJGDP,0.632,1
2674-MLXMN,0.373,0
3323-CPBWR,0.71,1
2528-HFYZX,0.824,1
7353-YOWFP,0.275,0
5373-SFODM,0.625,1
5022-JNQEQ,0.856,1
1525-LNLOJ,0.063,0
0487-VVUVK,0.368,0
7516-GMHUV,0.297,0
8224-KDLKN,0.053,0
2773-OVBPK,0.204,0
1032-MAELW,0.092,0
4713-ZBURT,0.329,0
8144-DGHXP,0.132,0
5793-YOLJN,0.085,0
8821-XNHVZ,0.824,1
1474-JUWSM,0.119,0
6609-MXJHJ,0.162,0
7929-DMBCV,0.727,1
3249-VHRIP,0.07,0
9101-NTIXF,0.534,1
3308-DGHKL,0.058,0
2860-RANUS,0.727,1
4425-OWHWB,0.206,0
7005-CYUIL,0.268,0
7851-FLGGQ,0.542,1
8404-GFGCZ,0.635,1
4950-BDEUX,0.411,0
1139-WUOAH,0.08,0
8089-UZWLX,0.186,0
1452-XRSJV,0.278,0
6608-QQLVK,0.655,1
3284-SVCRO,0.11,0
9027-YFHQJ,0.498,0
8048-DSDFQ,0.542,1
7677-SJJJK,0.269,0
0608-JDVEC,0.147,0
2778-OCLGR,0.375,0
0348-SDKOL,0.466,0
8008-HAWED,0.564,1
8309-PPCED,0.181,0
9317-WZPGV,0.819,1
4472-LVYGI,0.318,0
6212-ATMLK,0.639,1
3810-DVDQQ,0.181,0
9764-REAFF,0.076,0
0742-NXBGR,0.882,1
6631-HMANX,0.053,0
2205-YMZZJ,0.863,1
5916-QEWPT,0.534,1
2952-QAYZF,0.87,1
6383-ZTSIW,0.369,0
2851-MMUTZ,0.355,0
8904-OPDCK,0.199,0
5982-PSMKW,0.192,0
5505-OVWQW,0.221,0
3656-TKRVZ,0.641,1
9577-WJVCQ,0.141,0
0722-TROQR,0.873,1
9221-OTIVJ,0.836,1
0902-RFHOF,0.132,0
6986-IJDHX,0.604,1
4522-AKYLR,0.571,1
0788-DXBFY,0.119,0
3567-PQTSO,0.383,0
7330-WZLNC,0.87,1
4878-BUNFV,0.119,0
7752-XUSCI,0.569,1
4441-NIHPT,0.84,1
3744-ZBHON,0.641,1
2580-ATZSQ,0.064,0
3213-VVOLG,0.318,0
6726-WEXXK,0.572,1
3365-SAIGS,0.824,1
1087-GRUYI,0.132,0
7989-AWGEH,0.316,0
6917-IAYHD,0.542,1
2616-FLVQC,0.066,0
4116-IQRFR,0.293,0
9469-WEJBT,0.722,1
9378-FXTIZ,0.087,0
0515-YPMCW,0.824,1
8039-ACLPL,0.053,0
5951-AOFIH,0.315,0
7718-RXDGG,0.756,1
3934-HXCFZ,0.797,1
4915-BFSXL,0.056,0
6447-EGDIV,0.158,0
5227-JSCFE,0.055,0
2697-NQBPF,0.739,1
2845-AFFTX,0.698,1
0524-IAVZO,0.761,1
9844-FELAJ,0.274,0
9300-RENDD,0.882,1
9253-QXKBE,0.767,1
4908-XAXAY,0.303,0
9375-MHRRS,0.505,1
0853-TWRVK,0.181,0
9796-MVYXX,0.236,0
1568-LJSZU,0.059,0
9512-PHSMG,0.476,0
5387-ASZNZ,0.063,0
9359-UGBTK,0.061,0
7124-UGSUR,0.234,0
0013-MHZWF,0.483,0
8064-RAVOH,0.655,1
0278-YXOOG,0.512,1
6479-OAUSD,0.183,0
5117-IFGPS,0.767,1
6661-EIPZC,0.228,0
3096-WPXBT,0.234,0
2790-XUYMV,0.186,0
5233-GEEAX,0.607,1
7901-TBKJX,0.597,1
9374-YOLBJ,0.655,1
8898-KASCD,0.129,0
2673-ZALNP,0.275,0
7503-ZGUZJ,0.824,1
4998-IKFSE,0.761,1
8133-ANHHJ,0.303,0
3489-VSFRD,0.082,0
1724-IQWNM,0.542,1
5600-PDUJF,0.505,1
5871-DGTXZ,0.154,0
1925-LFCZZ,0.085,0
7153-OANIO,0.882,1
5447-WZAFP,0.279,0
3354-OADJP,0.269,0
4902-OHLSK,0.767,1
3209-ZPKFI,0.329,0
6959-GQEGV,0.342,0
1092-GANHU,0.824,1
2103-ZRXFN,0.542,1
9492-TOKRI,0.739,1
1921-KYSAY,0.183,0
4822-NGOCH,0.84,1
7296-PIXQY,0.836,1
3199-XGZCY,0.859,1
2522-WLNSF,0.146,0
8681-ICONS,0.341,0
7395-IGJOS,0.745,1
0811-GSDTP,0.571,1
4118-CEVPF,0.397,0
5485-WUYWF,0.534,1
1157-BQCUW,0.882,1
1839-UMACK,0.179,0
1757-TCATG,0.143,0
9839-ETQOE,0.355,0
7503-QQRVF,0.75,1
3893-JRNFS,0.141,0
7416-CKTEP,0.08,0
9451-WLYRI,0.089,0
6616-AALSR,0.214,0
2777-PHDEI,0.882,1
8808-ELEHO,0.859,1
4819-HJPIW,0.417,0
2085-BOJKI,0.528,1
3474-BAFSJ,0.08,0
6022-KOUQO,0.534,1
0177-PXBAT,0.645,1
8059-UDZFY,0.645,1
4795-KTRTH,0.87,1
8679-JOEVF,0.549,1
9714-EDSUC,0.81,1
2267-WTPYD,0.473,0
4854-CIDCF,0.876,1
7567-ECMCM,0.704,1
7825-ECJRF,0.815,1
6211-WWLTF,0.224,0
5893-PYOLZ,0.082,0
6586-MYGKD,0.056,0
6901-GOGZG,0.113,0
2657-VPXTA,0.852,1
4398-HSCJH,0.641,1
4291-TPNFG,0.053,0
9670-BPNXF,0.11,0
1545-ACTAS,0.31,0
2694-CIUMO,0.772,1
0017-DINOC,0.087,0
7480-SPLEF,0.058,0
8652-YHIYU,0.535,1
7609-NRNCA,0.221,0
0142-GVYSN,0.476,0
4827-DPADN,0.053,0
5956-VKDTT,0.87,1
7445-WMRBW,0.102,0
1508-DFXCU,0.844,1
2645-QTLMB,0.863,1
9142-KZXOP,0.568,1
2672-DZUOY,0.655,1
6424-ELEYH,0.815,1
1498-NHTLT,0.116,0
0602-DDUML,0.08,0
5337-IIWKZ,0.418,0
3022-BEXHZ,0.204,0
7527-QNRUS,0.221,0
9819-FBNSV,0.618,1
5445-PZWGX,0.323,0
1106-HRLKZ,0.126,0
6982-UQZLY,0.542,1
3318-ISQFQ,0.403,0
6614-FHDBO,0.181,0
6996-KNSML,0.882,1
2361-FJWNO,0.126,0
9052-VKDUW,0.415,0
1991-VOPLL,0.483,0
3308-MHOOC,0.542,1
5469-CTCWN,0.329,0
1150-WFARN,0.204,0
8380-PEFPE,0.882,1
7850-THJMU,0.178,0
5685-IIXLY,0.87,1
2320-YKQBO,0.498,0
3585-ISXZP,0.792,1
6141-OOXUQ,0.542,1
6178-KFNHS,0.844,1
0256-LTHVJ,0.772,1
7508-MYBOG,0.836,1
8024-XNAFQ,0.181,0
8731-WBBMB,0.361,0
0463-TXOAK,0.092,0
2105-PHWON,0.645,1
4369-NYSCF,0.082,0
9207-ZPANB,0.201,0
8922-LIEGH,0.787,1
2203-GHNWN,0.704,1
7643-RCHXS,0.105,0
8124-NZVGJ,0.281,0
9214-EKVXR,0.542,1
9747-DDZOS,0.824,1
2082-OJVTK,0.767,1
0508-SQWPL,0.08,0
3932-CMDTD,0.725,1
0222-CNVPT,0.208,0
0056-EPFBG,0.206,0
2057-ZBLPD,0.806,1
9359-JANWS,0.064,0
1599-EAHXY,0.074,0
9076-AXYIK,0.31,0
2569-WGERO,0.053,0
9837-BMCLM,0.876,1
8605-ITULD,0.542,1
3301-VKTGC,0.199,0
6380-ARCEH,0.542,1
2722-JMONI,0.655,1
0739-UUAJR,0.053,0
1137-DGOWI,0.162,0
3572-UUHRS,0.11,0
4816-OKWNX,0.297,0
8109-YUOHE,0.221,0
2612-RRIDN,0.873,1
8824-RWFXJ,0.527,1
6474-FVJLC,0.879,1
5429-LWCMV,0.844,1
4609-KNNWG,0.174,0
3428-MMGUB,0.336,0
7017-VFULY,0.534,1
3451-VAWLI,0.143,0
3320-VEOYC,0.836,1
0375-HVGXO,0.655,1
8735-IJJEG,0.446,0
1222-KJNZD,0.273,0
6235-VDHOM,0.628,1
5440-FLBQG,0.195,0
0121-SNYRK,0.097,0
7722-CVFXN,0.376,0
3488-PGMQJ,0.859,1
5642-MHDQT,0.089,0
9786-YWNHU,0.068,0
3424-NMNBO,0.349,0
7249-WBIYX,0.852,1
7675-OZCZG,0.641,1
5562-BETPV,0.312,0
0670-ANMUU,0.186,0
3230-IUALN,0.11,0
1219-NNDDO,0.856,1
1333-PBMXB,0.087,0
1024-KPRBB,0.376,0
8259-DZLIZ,0.066,0
3391-JSQEW,0.273,0
8058-INTPH,0.882,1
1304-SEGFY,0.262,0
5389-FFVKB,0.652,1
1184-PJVDB,0.852,1
0804-XBFBV,0.586,1
3791-LGQCY,0.48,0
3170-GWYKC,0.451,0
4220-TINQT,0.561,1
2519-TWKFS,0.183,0
5168-MSWXT,0.859,1
7089-RKVSZ,0.269,0
6505-OZNPG,0.281,0
0083-PIVIK,0.102,0
6124-ACRHJ,0.542,1
1958-RNRKS,0.447,0
0637-KVDLV,0.879,1
2259-OUUSZ,0.275,0
1036-GUDCL,0.172,0
2430-RRYUW,0.063,0
8292-FRFZQ,0.129,0
4021-RQSNY,0.767,1
8285-ABVLB,0.056,0
9961-JBNMK,0.722,1
8799-OXZMD,0.348,0
4223-BKEOR,0.201,0
8086-OVPWV,0.879,1
8229-MYEJZ,0.593,1
1763-KUAAW,0.215,0
7912-SYRQT,0.797,1
3407-QGWLG,0.527,1
8190-ZTQFB,0.183,0
2884-GBPFB,0.734,1
7581-EBBOU,0.074,0
1976-CFOCS,0.655,1
4580-TMHJU,0.355,0
4094-NSEDU,0.806,1
5857-XRECV,0.306,0
8317-BVKSO,0.564,1
9103-TCIHJ,0.439,0
1965-DDBWU,0.75,1
5868-YWPDW,0.866,1
1866-OBPNR,0.824,1
6407-UTSLV,0.819,1
7758-UJWYS,0.216,0
1299-AURJA,0.056,0
0048-PIHNL,0.099,0
3452-GWUIN,0.815,1
5996-NRVXR,0.362,0
3199-NPKCN,0.292,0
1842-EZJMK,0.639,1
0567-GGCAC,0.614,1
6344-SFJVH,0.403,0
7969-AULMZ,0.806,1
9873-MNDKV,0.468,0
2419-FSORS,0.262,0
7579-KKLOE,0.055,0
0691-JVSYA,0.279,0
1302-UHBDD,0.811,1
4872-JCVCA,0.055,0
5821-MMEIL,0.08,0
0244-LGNFY,0.053,0
5215-LNLDJ,0.614,1
1156-ZFYDO,0.655,1
0880-FVFWF,0.597,1
6292-TOSSS,0.097,0
9500-WBGRP,0.058,0
7176-WRTNX,0.19,0
8429-XIBUM,0.716,1
2215-ZAFGX,0.856,1
1215-EXRMO,0.097,0
8620-RJPZN,0.655,1
2342-CKIAO,0.534,1
7102-JJVTX,0.264,0
2639-UGMAZ,0.085,0
6397-JNZZG,0.255,0
6891-JPYFF,0.539,1
0617-FHSGK,0.532,1
1596-BBVTG,0.632,1
0455-XFASS,0.876,1
3717-LNXKW,0.611,1
9796-BPKIW,0.792,1
5052-PNLOS,0.815,1
2303-PJYHN,0.534,1
5730-DBDSI,0.063,0
5158-RIVOP,0.252,0
9290-SHCMB,0.84,1
3439-GVUSX,0.542,1
6897-RWMUB,0.072,0
4587-VVTOX,0.866,1
9289-LBQVU,0.066,0
6804-GDMOI,0.329,0
6963-KQYQB,0.056,0
3982-JGSFD,0.139,0
6017-PPLPX,0.811,1
8559-CIZFV,0.201,0
5766-FTRTS,0.053,0
1273-MTETI,0.873,1
9074-KGVOX,0.218,0
6202-DYYFX,0.491,0
2984-TBYKU,0.181,0
6481-OGDOO,0.204,0
9445-ZUEQE,0.685,1
3338-CVVEH,0.844,1
8104-OSKWT,0.844,1
3085-QUOZK,0.542,1
5404-GGUKR,0.628,1
7869-ZYDST,0.328,0
0406-BPDVR,0.273,0
3452-ABWRL,0.547,1
6435-VWCCY,0.214,0
2979-SXESE,0.824,1
9799-CAYJJ,0.879,1
0112-QWPNC,0.15,0
8659-IOOPU,0.268,0
5955-ERIHD,0.82,1
9715-SBVSU,0.236,0
7148-XZPHA,0.604,1
5281-BUZGT,0.728,1
7658-UYUQS,0.722,1
1689-YQBYY,0.844,1
9896-UYMIE,0.209,0
3946-MHCZW,0.542,1
6103-LIANB,0.245,0
1439-LCGVL,0.178,0
1535-VTJOQ,0.187,0
2632-UCGVD,0.408,0
3373-DIUUN,0.162,0
5006-MXVRN,0.129,0
6924-TDGMT,0.252,0
0932-YIXYU,0.105,0
5820-PTRYM,0.082,0
5067-WJEUN,0.061,0
7410-KTVFV,0.417,0
2606-RMDHZ,0.505,1
9866-OCCKE,0.181,0
8434-PNQZX,0.119,0
6994-ORCWG,0.236,0
9435-JMLSX,0.055,0
7729-JTEEC,0.648,1
2005-DWQZJ,0.269,0
6734-JDTTV,0.064,0
8445-DNBAE,0.655,1
4813-HQMGZ,0.859,1
7541-YLXCL,0.139,0
5740-YHGTW,0.38,0
4075-WKNIU,0.318,0
0611-DFXKO,0.727,1
4918-QLLIW,0.527,1
4678-DVQEO,0.655,1
0621-HJWXJ,0.429,0
5940-AHUHD,0.824,1
6718-BDGHG,0.116,0
0746-JTRFU,0.648,1
2478-EEWWM,0.256,0
0181-RITDD,0.229,0
7966-YOTQW,0.476,0
1193-RTSLK,0.611,1
7036-TYDEC,0.28,0
9150-HEPMB,0.082,0
2186-QZEYA,0.341,0
4397-FRLTA,0.52,1
9026-LHEVG,0.6,1
6326-MTTXK,0.859,1
3900-AQPHZ,0.542,1
3716-BDVDB,0.882,1
9722-UJOJR,0.767,1
2575-GFSOE,0.863,1
1216-BGTSP,0.561,1
3077-RSNTJ,0.505,1
2378-VTKDH,0.532,1
7315-WYOAW,0.84,1
9529-OFXHY,0.756,1
1936-UAFEH,0.199,0
3678-MNGZX,0.059,0
1488-SYSFC,0.439,0
2688-BHGOG,0.856,1
2169-RRLFW,0.055,0
2634-HCZGT,0.136,0
8708-XPXHZ,0.691,1
6734-CKRSM,0.527,1
0103-CSITQ,0.256,0
6629-CZTTH,0.542,1
0670-KDOMA,0.542,1
4531-AUZNK,0.291,0
2404-JIBFC,0.085,0
9618-LFJRU,0.52,1
7398-LXGYX,0.568,1
0969-RGKCU,0.136,0
5539-HIVAK,0.348,0
4257-GAESD,0.505,1
8148-WOCMK,0.269,0
9895-VFOXH,0.542,1
0699-NDKJM,0.185,0
1240-KNSEZ,0.542,1
4770-UEZOX,0.879,1
5859-HZYLF,0.178,0
8630-FJLIB,0.82,1
1579-KLYDT,0.863,1
4366-CTOUZ,0.297,0
7617-EYGLW,0.655,1
2162-FRZAA,0.068,0
3259-FDWOY,0.186,0
1658-TJVOA,0.866,1
5760-IFJOZ,0.815,1
5995-WWKKG,0.201,0
4565-EVZMJ,0.105,0
5937-EORGB,0.832,1
6671-NGWON,0.498,0
5003-OKNNK,0.231,0
8685-WHQPW,0.716,1
0135-NMXAP,0.772,1
7606-BPHHN,0.053,0
7826-VVKWT,0.593,1
6368-NWMCE,0.284,0
